Order ID,Date,Customer Name,Product,Quantity,Unit Price,Location
ORD1325,2023-02-23 00:00:00,John Moore,Printer,7,1714,Dallas
ORD1326,2023-10-01 00:00:00,Michael Williams,Printer,1,1956.65,Austin
ORD1327,2023-05-01 00:00:00,Emily Miller,Headphones,9,1731.93,Houston
ORD1328,2023-09-12 00:00:00,Emma Miller,Smartphone,3,1318.86,Los Angeles
ORD1329,2023-07-18 00:00:00,Emma Johnson,Mouse,4,1672.74,San Jose
ORD1330,2023-01-12 00:00:00,Emma Johnson,Headphones,9,1983.91,Philadelphia
ORD1331,2024-01-19 00:00:00,John Garcia,Monitor,2,1779.4,San Jose
ORD1332,2023-06-10 00:00:00,Daniel Smith,Camera,7,401.31,San Antonio
ORD1333,2023-09-19 00:00:00,Daniel Jones,Mouse,1,1822.61,San Jose
ORD1334,2023-11-16 00:00:00,Sarah Garcia,Mouse,3,505.89,San Diego
ORD1335,2023-01-06 00:00:00,John Davis,Monitor,6,1528.13,San Diego
ORD1336,2023-07-27 00:00:00,Emma Wilson,Tablet,9,415.09,Austin
ORD1337,2023-10-10 00:00:00,David Johnson,Smartphone,6,583.78,Jacksonville
ORD1338,2023-11-17 00:00:00,John Garcia,Keyboard,5,458.63,Phoenix
ORD1339,2023-03-22 00:00:00,Emma Wilson,Camera,2,1037.14,Dallas
ORD1340,2023-02-27 00:00:00,David Brown,Smartphone,1,1525.24,Austin
ORD1341,2023-11-02 00:00:00,John Miller,Router,2,1004.85,San Jose
ORD1342,2023-04-10 00:00:00,Emma Miller,Monitor,7,922.41,Jacksonville
ORD1343,2024-01-22 00:00:00,Emily Smith,Headphones,3,410.25,Jacksonville
ORD1344,2023-12-05 00:00:00,Emily Jones,Printer,4,680.64,Chicago
ORD1345,2023-04-05 00:00:00,Emily Wilson,Smartphone,3,402.15,Dallas
ORD1346,2023-05-14 00:00:00,Emma Moore,Keyboard,8,870.87,Dallas
ORD1347,2023-08-11 00:00:00,Emma Miller,Laptop,7,231.82,Chicago
ORD1348,2023-03-14 00:00:00,Emma Smith,Printer,4,977.97,New York
ORD1349,2024-01-09 00:00:00,Chris Jones,Camera,5,1631.65,San Jose
ORD1350,2023-01-08 00:00:00,David Johnson,Laptop,4,148.65,Jacksonville
ORD1351,2023-08-15 00:00:00,Emily Smith,Camera,1,1781.41,Houston
ORD1352,2024-01-17 00:00:00,Laura Davis,Laptop,3,1213.88,Philadelphia
ORD1353,2023-08-09 00:00:00,Chris Smith,Keyboard,2,75.13,Jacksonville
ORD1354,2023-01-15 00:00:00,Sarah Smith,Monitor,3,1739.36,Houston
ORD1355,2023-04-04 00:00:00,Chris Johnson,Printer,1,1757.4,Phoenix
ORD1356,2023-03-27 00:00:00,Sarah Miller,Keyboard,6,397.04,New York
ORD1357,2023-02-12 00:00:00,Emma Williams,Headphones,1,319.56,Philadelphia
ORD1358,2023-09-08 00:00:00,Daniel Jones,Laptop,1,1433.64,Los Angeles
ORD1359,2023-11-23 00:00:00,Emma Smith,Camera,8,1878.04,Phoenix
ORD1360,2023-07-13 00:00:00,Emma Moore,Mouse,8,877.85,New York
ORD1361,2023-06-11 00:00:00,David Jones,Camera,6,1273,San Diego
ORD1362,2023-11-14 00:00:00,Daniel Jones,Monitor,2,1516.06,Houston
ORD1363,2023-01-28 00:00:00,Emily Wilson,Camera,8,376.46,Jacksonville
ORD1364,2023-04-05 00:00:00,Sarah Jones,Mouse,7,1538.3,Philadelphia
ORD1365,2023-09-11 00:00:00,Laura Davis,Mouse,1,1596.41,New York
ORD1366,2023-07-07 00:00:00,Michael Moore,Printer,7,480.74,Los Angeles
ORD1367,2023-04-17 00:00:00,Michael Wilson,Router,2,1148.62,Philadelphia
ORD1368,2023-09-01 00:00:00,Emma Smith,Smartphone,4,1874.97,Chicago
ORD1369,2023-03-04 00:00:00,Michael Garcia,Mouse,8,1752.19,Los Angeles
ORD1370,2023-09-03 00:00:00,Sarah Johnson,Keyboard,3,1436.53,San Jose
ORD1371,2023-11-01 00:00:00,Chris Williams,Printer,8,934.9,Los Angeles
ORD1372,2023-08-11 00:00:00,Sarah Wilson,Printer,9,1323.32,San Jose
ORD1373,2023-02-04 00:00:00,John Williams,Camera,5,1277.78,San Jose
ORD1374,2023-02-10 00:00:00,Emma Jones,Mouse,4,177.04,San Diego
ORD1375,2023-11-19 00:00:00,Sarah Wilson,Monitor,3,934.87,New York
ORD1376,2023-02-26 00:00:00,Emily Davis,Tablet,9,1504.6,Houston
ORD1377,2023-09-08 00:00:00,Emily Miller,Printer,9,1606.03,Los Angeles
ORD1378,2023-09-08 00:00:00,Daniel Moore,Printer,2,717.85,Chicago
ORD1379,2023-05-17 00:00:00,John Miller,Camera,5,840.74,Houston
ORD1380,2024-01-31 00:00:00,Emily Wilson,Router,3,311.86,Phoenix
ORD1381,2023-04-29 00:00:00,Jane Wilson,Camera,7,1925.64,Jacksonville
ORD1382,2023-04-23 00:00:00,Jane Smith,Headphones,1,956.31,Austin
ORD1383,2023-03-07 00:00:00,Emma Johnson,Mouse,2,1527.37,Houston
ORD1384,2023-07-15 00:00:00,David Smith,Printer,3,713.01,Los Angeles
ORD1385,2023-12-25 00:00:00,David Johnson,Router,4,1366.97,Chicago
ORD1386,2023-07-03 00:00:00,Laura Williams,Printer,7,141.74,San Jose
ORD1387,2023-08-05 00:00:00,Laura Davis,Tablet,8,1309.92,New York
ORD1388,2023-09-21 00:00:00,Emily Miller,Mouse,3,199.39,Jacksonville
ORD1389,2023-10-19 00:00:00,Michael Williams,Laptop,7,1083.36,Houston
ORD1390,2023-05-15 00:00:00,Emily Jones,Printer,5,222.97,Houston
ORD1391,2023-06-19 00:00:00,Laura Williams,Headphones,6,1417.85,Chicago
ORD1392,2023-10-25 00:00:00,Emma Moore,Headphones,2,1495.2,Chicago
ORD1393,2023-03-09 00:00:00,Jane Johnson,Keyboard,9,664.44,Phoenix
ORD1394,2023-04-19 00:00:00,Michael Davis,Keyboard,8,762.81,Houston
ORD1395,2023-11-11 00:00:00,John Smith,Mouse,7,1153.86,Philadelphia
ORD1396,2023-10-01 00:00:00,Emma Wilson,Laptop,7,1965.58,San Diego
ORD1397,2023-10-13 00:00:00,Sarah Williams,Keyboard,4,485.68,Houston
ORD1398,2023-02-07 00:00:00,David Smith,Keyboard,5,1521.64,Phoenix
ORD1399,2023-02-01 00:00:00,Michael Miller,Tablet,5,1877.11,Jacksonville
ORD1400,2023-08-24 00:00:00,David Jones,Monitor,8,1446.63,Austin
ORD1401,2023-12-31 00:00:00,Jane Johnson,Headphones,4,1736.33,Jacksonville
ORD1402,2023-03-10 00:00:00,Emily Davis,Monitor,9,1351.38,New York
ORD1403,2023-01-23 00:00:00,David Jones,Keyboard,5,1120.93,Austin
ORD1404,2023-01-27 00:00:00,Emma Smith,Keyboard,7,1413.01,Austin
ORD1405,2023-03-04 00:00:00,Emma Johnson,Monitor,5,415.86,Austin
ORD1406,2023-06-30 00:00:00,Emily Williams,Keyboard,8,322.3,Jacksonville
ORD1407,2023-08-29 00:00:00,Sarah Johnson,Tablet,4,1672.07,New York
ORD1408,2023-07-14 00:00:00,Chris Smith,Laptop,3,942.6,Dallas
ORD1409,2023-05-31 00:00:00,Laura Smith,Headphones,5,1027.06,San Antonio
ORD1410,2023-09-29 00:00:00,Chris Smith,Router,6,916.97,San Diego
ORD1411,2023-01-19 00:00:00,Emily Johnson,Mouse,5,697.63,San Antonio
ORD1412,2023-02-22 00:00:00,Sarah Smith,Router,6,1294.24,Phoenix
ORD1413,2023-12-09 00:00:00,Emily Jones,Headphones,9,201.5,Los Angeles
ORD1414,2023-04-01 00:00:00,Chris Wilson,Keyboard,3,464.1,Austin
ORD1415,2023-06-09 00:00:00,Daniel Moore,Router,9,1687.09,Los Angeles
ORD1416,2023-11-15 00:00:00,Michael Moore,Monitor,1,1375.85,San Jose
ORD1417,2023-03-11 00:00:00,Sarah Miller,Mouse,9,957.09,San Diego
ORD1418,2023-11-20 00:00:00,Emma Miller,Router,1,831.87,Dallas
ORD1419,2024-01-27 00:00:00,Emily Brown,Laptop,4,286.78,Los Angeles
ORD1420,2023-11-15 00:00:00,Chris Moore,Router,3,1322.42,Phoenix
ORD1421,2023-05-13 00:00:00,Emma Miller,Mouse,7,863.54,Dallas
ORD1422,2023-08-30 00:00:00,Chris Johnson,Keyboard,8,435.92,Houston
ORD1423,2023-04-01 00:00:00,Chris Jones,Keyboard,2,210.92,Los Angeles
ORD1424,2023-12-09 00:00:00,John Williams,Printer,3,1823.12,Chicago
ORD1425,2023-06-12 00:00:00,Chris Brown,Keyboard,3,607.28,Jacksonville
ORD1426,2023-09-04 00:00:00,Emma Jones,Printer,6,1074.76,Houston
ORD1427,2023-07-03 00:00:00,John Miller,Keyboard,3,1539.68,Dallas
ORD1428,2023-06-09 00:00:00,Laura Moore,Headphones,2,1511.18,Dallas
ORD1429,2023-03-24 00:00:00,Daniel Williams,Keyboard,7,501.37,Houston
ORD1430,2023-10-12 00:00:00,Laura Miller,Camera,2,95.31,San Jose
ORD1431,2023-05-02 00:00:00,Laura Brown,Printer,7,1844.81,Chicago
ORD1432,2023-06-11 00:00:00,John Davis,Headphones,5,1313.82,San Jose
ORD1433,2023-03-15 00:00:00,Emma Wilson,Monitor,5,1423.01,San Antonio
ORD1434,2023-05-11 00:00:00,Michael Garcia,Laptop,2,1141.92,Dallas
ORD1435,2023-01-20 00:00:00,Michael Smith,Laptop,6,213.52,Dallas
ORD1436,2024-01-12 00:00:00,Daniel Williams,Keyboard,4,626.85,Philadelphia
ORD1437,2023-03-22 00:00:00,Emma Jones,Tablet,2,383.4,Dallas
ORD1438,2023-06-14 00:00:00,Jane Moore,Monitor,8,514.79,Phoenix
ORD1439,2023-02-26 00:00:00,Michael Jones,Tablet,9,1513.83,Dallas
ORD1440,2023-11-08 00:00:00,Emily Jones,Monitor,7,833.91,Chicago
ORD1441,2023-03-11 00:00:00,David Johnson,Router,9,174.73,Jacksonville
ORD1442,2023-01-12 00:00:00,David Johnson,Router,5,1483.32,Dallas
ORD1443,2023-03-12 00:00:00,Emily Smith,Mouse,9,222.81,Chicago
ORD1444,2023-01-23 00:00:00,Sarah Davis,Mouse,4,290.45,Houston
ORD1445,2023-08-21 00:00:00,Chris Williams,Headphones,7,1317.72,San Jose
ORD1446,2023-05-12 00:00:00,John Brown,Router,3,783.5,Philadelphia
ORD1447,2023-10-03 00:00:00,Emily Davis,Tablet,3,1478.72,San Antonio
ORD1448,2023-01-09 00:00:00,Daniel Brown,Monitor,9,1238.54,Philadelphia
ORD1449,2023-10-10 00:00:00,Emma Williams,Router,2,685.67,Dallas
ORD1450,2023-08-11 00:00:00,Emma Davis,Camera,9,1367.31,San Diego
ORD1451,2023-08-07 00:00:00,Chris Miller,Mouse,6,1818.43,Dallas
ORD1452,2023-08-10 00:00:00,Emma Johnson,Keyboard,2,903.87,Los Angeles
ORD1453,2023-02-10 00:00:00,Laura Wilson,Headphones,5,182.72,Dallas
ORD1454,2023-05-10 00:00:00,Sarah Brown,Monitor,1,1382.54,Dallas
ORD1455,2023-12-02 00:00:00,David Garcia,Monitor,3,1040.71,Philadelphia
ORD1456,2023-04-02 00:00:00,Daniel Brown,Camera,9,1098.07,Jacksonville
ORD1457,2023-01-17 00:00:00,Michael Smith,Tablet,9,776.7,Houston
ORD1458,2023-12-08 00:00:00,Daniel Garcia,Printer,1,1402.92,Houston
ORD1459,2023-09-20 00:00:00,Sarah Wilson,Laptop,6,827.75,Chicago
ORD1460,2024-01-30 00:00:00,Michael Wilson,Headphones,4,1842.02,Jacksonville
ORD1461,2023-12-22 00:00:00,Michael Smith,Printer,3,231.29,San Diego
ORD1462,2023-02-15 00:00:00,John Garcia,Printer,1,704.4,Chicago
ORD1463,2023-04-17 00:00:00,David Wilson,Keyboard,2,1297.99,Los Angeles
ORD1464,2023-05-07 00:00:00,Michael Brown,Router,1,830.86,Phoenix
ORD1465,2023-11-17 00:00:00,Laura Garcia,Laptop,6,856.81,San Diego
ORD1466,2023-01-02 00:00:00,Emily Wilson,Router,8,318.33,Jacksonville
ORD1467,2023-07-24 00:00:00,Emma Davis,Keyboard,5,1645.65,Austin
ORD1468,2023-02-17 00:00:00,John Jones,Router,1,1035.9,Chicago
ORD1469,2023-10-27 00:00:00,Sarah Smith,Monitor,9,1610.27,San Diego
ORD1470,2023-08-10 00:00:00,Laura Johnson,Laptop,7,1085.71,New York
ORD1471,2023-11-07 00:00:00,Jane Davis,Monitor,9,718.15,Austin
ORD1472,2023-06-01 00:00:00,Laura Jones,Router,2,147.45,Chicago
ORD1473,2023-04-27 00:00:00,Daniel Brown,Printer,4,200.63,Jacksonville
ORD1474,2023-07-28 00:00:00,Michael Moore,Laptop,1,1966.66,San Jose
ORD1475,2023-08-01 00:00:00,David Jones,Tablet,6,1597.96,New York
ORD1476,2024-01-19 00:00:00,Michael Jones,Tablet,4,154.28,Dallas
ORD1477,2023-12-31 00:00:00,Laura Johnson,Printer,1,1154.7,New York
ORD1478,2023-11-21 00:00:00,Emma Miller,Smartphone,8,1023.25,Dallas
ORD1479,2023-08-15 00:00:00,Jane Jones,Camera,6,1144.84,San Diego
ORD1480,2023-04-13 00:00:00,David Davis,Printer,6,893.03,Philadelphia
ORD1481,2023-03-08 00:00:00,Chris Smith,Headphones,1,1474.61,San Antonio
ORD1482,2023-11-03 00:00:00,David Jones,Headphones,6,1481.42,San Jose
ORD1483,2023-01-03 00:00:00,Jane Jones,Smartphone,2,475.4,San Diego
ORD1484,2023-12-06 00:00:00,Emma Garcia,Router,5,1759.52,Houston
ORD1485,2023-12-03 00:00:00,Laura Brown,Laptop,4,823.4,Chicago
ORD1486,2023-12-20 00:00:00,Chris Miller,Headphones,4,1731.72,New York
ORD1487,2023-01-28 00:00:00,Jane Brown,Monitor,3,663.34,Los Angeles
ORD1488,2023-03-02 00:00:00,Jane Johnson,Keyboard,9,1610.03,Jacksonville
ORD1489,2023-05-15 00:00:00,Emily Garcia,Mouse,1,145.36,Chicago
ORD1490,2023-02-16 00:00:00,David Moore,Keyboard,7,1911.7,San Antonio
ORD1491,2023-01-15 00:00:00,Emily Jones,Laptop,1,1263.74,Chicago
ORD1492,2023-10-06 00:00:00,Emily Smith,Tablet,7,1957.48,San Diego
ORD1493,2023-06-05 00:00:00,Michael Davis,Keyboard,1,561.88,Houston
ORD1494,2023-07-21 00:00:00,John Smith,Tablet,6,584.37,Philadelphia
ORD1495,2023-08-14 00:00:00,Emma Brown,Camera,9,1608.16,Chicago
ORD1496,2023-06-26 00:00:00,Chris Brown,Tablet,2,1849.35,Philadelphia
ORD1497,2023-09-20 00:00:00,David Garcia,Tablet,6,1594.31,Phoenix
ORD1498,2023-05-20 00:00:00,Michael Brown,Headphones,5,1037.46,San Antonio
ORD1499,2023-12-29 00:00:00,Chris Garcia,Smartphone,1,1224.61,Dallas
ORD1500,2023-10-16 00:00:00,Sarah Brown,Smartphone,6,954.15,Philadelphia
ORD1501,2023-03-20 00:00:00,Daniel Wilson,Smartphone,5,494.63,San Diego
ORD1502,2023-01-31 00:00:00,Sarah Davis,Mouse,4,435.21,Chicago
ORD1503,2023-04-28 00:00:00,Daniel Miller,Keyboard,3,144.31,Phoenix
ORD1504,2023-07-13 00:00:00,Michael Davis,Monitor,2,189.77,New York
ORD1505,2023-04-02 00:00:00,Laura Davis,Router,8,1463.55,Jacksonville
ORD1506,2023-07-29 00:00:00,Daniel Wilson,Headphones,5,339.09,Dallas
ORD1507,2023-03-19 00:00:00,John Jones,Printer,1,735.7,Phoenix
ORD1508,2023-04-17 00:00:00,Sarah Moore,Router,4,452.21,Austin
ORD1509,2024-01-31 00:00:00,John Davis,Camera,4,843.48,San Diego
ORD1510,2023-01-13 00:00:00,David Moore,Printer,2,1689.14,San Diego
ORD1511,2023-05-17 00:00:00,Emma Wilson,Headphones,4,150.46,Austin
ORD1512,2023-12-07 00:00:00,David Williams,Smartphone,2,535.23,Los Angeles
ORD1513,2023-06-28 00:00:00,Emma Moore,Tablet,8,954.97,Philadelphia
ORD1514,2023-11-22 00:00:00,Emma Brown,Tablet,7,182.67,San Antonio
ORD1515,2023-05-20 00:00:00,Laura Davis,Mouse,8,657.71,San Diego
ORD1516,2023-07-13 00:00:00,Emma Wilson,Monitor,2,1549.76,San Antonio
ORD1517,2023-06-30 00:00:00,Sarah Garcia,Monitor,7,1363.15,Phoenix
ORD1518,2023-05-10 00:00:00,John Garcia,Mouse,6,599.35,New York
ORD1519,2023-07-06 00:00:00,Michael Brown,Camera,1,1960.59,Phoenix
ORD1520,2023-07-11 00:00:00,John Williams,Headphones,1,1976.66,Dallas
ORD1521,2023-08-21 00:00:00,Sarah Johnson,Router,2,418.81,San Diego
ORD1522,2023-05-11 00:00:00,Emma Miller,Monitor,6,193.26,New York
ORD1523,2023-06-19 00:00:00,David Jones,Keyboard,2,968.05,Austin
ORD1524,2023-12-12 00:00:00,David Brown,Keyboard,4,1697.55,New York
ORD1525,2023-01-22 00:00:00,Daniel Garcia,Router,5,784.71,Chicago
ORD1526,2023-09-09 00:00:00,John Williams,Monitor,6,293.12,Phoenix
ORD1527,2023-01-12 00:00:00,Emma Smith,Laptop,4,665.26,San Antonio
ORD1528,2023-01-06 00:00:00,David Brown,Printer,5,704.58,Philadelphia
ORD1529,2023-10-23 00:00:00,David Moore,Monitor,6,256.68,San Jose
ORD1530,2023-11-07 00:00:00,John Wilson,Router,8,80.27,Philadelphia
ORD1531,2023-10-04 00:00:00,David Brown,Camera,4,405.64,Dallas
ORD1532,2023-12-03 00:00:00,Jane Jones,Camera,6,1314.67,Chicago
ORD1533,2023-01-18 00:00:00,Laura Moore,Mouse,7,1847.33,Houston
ORD1534,2023-03-08 00:00:00,Daniel Miller,Keyboard,6,249.27,Dallas
ORD1535,2023-02-15 00:00:00,Laura Moore,Router,8,485.31,Dallas
ORD1536,2024-01-05 00:00:00,Jane Johnson,Headphones,1,1893.5,San Diego
ORD1537,2023-07-11 00:00:00,Sarah Davis,Smartphone,4,281.05,Philadelphia
ORD1538,2023-03-21 00:00:00,David Garcia,Mouse,6,979.55,Houston
ORD1539,2023-11-07 00:00:00,John Williams,Camera,9,622.13,Phoenix
ORD1540,2023-12-02 00:00:00,Daniel Smith,Mouse,5,1665.9,Los Angeles
ORD1541,2023-03-23 00:00:00,Daniel Smith,Mouse,2,263.48,San Jose
ORD1542,2023-11-12 00:00:00,John Davis,Printer,6,1551.63,Houston
ORD1543,2023-02-12 00:00:00,Emily Moore,Camera,4,456.26,San Jose
ORD1544,2023-01-23 00:00:00,Chris Davis,Camera,2,1990.53,San Diego
ORD1545,2023-02-03 00:00:00,Laura Moore,Keyboard,9,442.4,Philadelphia
ORD1546,2023-04-30 00:00:00,Jane Miller,Headphones,2,884.4,Philadelphia
ORD1547,2023-06-16 00:00:00,Emily Miller,Mouse,9,369.43,Chicago
ORD1548,2023-11-19 00:00:00,David Miller,Router,2,1067.34,Dallas
ORD1549,2023-12-18 00:00:00,Daniel Smith,Printer,7,1909.49,New York
ORD1550,2024-01-22 00:00:00,Emma Wilson,Keyboard,6,1947.21,New York
ORD1551,2023-12-26 00:00:00,David Miller,Camera,7,1607.67,Chicago
ORD1552,2023-02-18 00:00:00,Daniel Davis,Keyboard,5,1175.15,Dallas
ORD1553,2023-09-24 00:00:00,Daniel Smith,Router,6,1289.86,San Diego
ORD1554,2023-04-24 00:00:00,Sarah Johnson,Smartphone,2,1982.62,Phoenix
ORD1555,2023-02-03 00:00:00,Emily Davis,Keyboard,5,1604.89,Phoenix
ORD1556,2023-02-03 00:00:00,Emily Moore,Monitor,2,709.04,San Jose
ORD1557,2023-08-03 00:00:00,Michael Wilson,Router,5,1488.22,Chicago
ORD1558,2023-08-10 00:00:00,Emily Jones,Printer,4,1462.62,New York
ORD1559,2023-08-01 00:00:00,John Davis,Mouse,6,382.87,San Antonio
ORD1560,2023-12-31 00:00:00,David Moore,Mouse,3,1043.07,Houston
ORD1561,2023-10-14 00:00:00,Emma Johnson,Laptop,2,1008.25,New York
ORD1562,2023-05-30 00:00:00,Jane Jones,Camera,8,1712.15,Los Angeles
ORD1563,2023-11-27 00:00:00,Emma Brown,Router,6,1935.63,San Antonio
ORD1564,2023-02-04 00:00:00,John Williams,Tablet,9,1172.08,Los Angeles
ORD1565,2023-12-16 00:00:00,Sarah Johnson,Laptop,3,932.05,New York
ORD1566,2023-08-13 00:00:00,Sarah Wilson,Tablet,1,282.09,Phoenix
ORD1567,2023-01-25 00:00:00,Emily Garcia,Monitor,2,157,San Jose
ORD1568,2024-01-25 00:00:00,Laura Brown,Keyboard,6,754.02,Chicago
ORD1569,2023-09-16 00:00:00,Daniel Miller,Headphones,6,520.46,San Diego
ORD1570,2023-03-17 00:00:00,Chris Wilson,Keyboard,6,884.09,Houston
ORD1571,2023-09-06 00:00:00,Michael Miller,Router,7,277.08,San Diego
ORD1572,2023-10-05 00:00:00,Laura Wilson,Camera,5,1770.79,Phoenix
ORD1573,2024-01-17 00:00:00,Jane Johnson,Mouse,2,336.56,Dallas
ORD1574,2023-02-12 00:00:00,John Moore,Printer,6,609.29,San Diego
ORD1575,2023-06-13 00:00:00,Chris Moore,Smartphone,3,1141.64,New York
ORD1576,2023-06-21 00:00:00,Michael Davis,Camera,8,319.3,Los Angeles
ORD1577,2023-07-22 00:00:00,Chris Moore,Laptop,1,194.31,San Jose
ORD1578,2023-10-17 00:00:00,Jane Wilson,Smartphone,2,1010.05,Chicago
ORD1579,2023-03-10 00:00:00,Michael Moore,Smartphone,7,69.85,Chicago
ORD1580,2023-12-20 00:00:00,Chris Davis,Laptop,6,1401.58,San Antonio
ORD1581,2023-01-07 00:00:00,Daniel Johnson,Printer,5,865.83,Philadelphia
ORD1582,2023-03-11 00:00:00,Emma Smith,Tablet,8,1152.84,San Antonio
ORD1583,2023-04-18 00:00:00,Michael Davis,Printer,3,660.23,Los Angeles
ORD1584,2024-01-07 00:00:00,Emma Johnson,Laptop,4,164.66,Jacksonville
ORD1585,2023-12-05 00:00:00,David Miller,Router,6,902.52,San Jose
ORD1586,2023-09-11 00:00:00,John Johnson,Tablet,9,496.76,Chicago
ORD1587,2024-01-20 00:00:00,Emma Jones,Printer,1,1846.06,Jacksonville
ORD1588,2023-04-17 00:00:00,Chris Miller,Laptop,5,1217.26,Chicago
ORD1589,2023-03-11 00:00:00,David Wilson,Laptop,6,972.45,Jacksonville
ORD1590,2023-08-12 00:00:00,Daniel Smith,Headphones,3,1046.17,San Antonio
ORD1591,2023-12-11 00:00:00,Emma Wilson,Tablet,7,1568.44,Jacksonville
ORD1592,2024-01-25 00:00:00,Jane Williams,Mouse,3,125.95,Phoenix
ORD1593,2023-06-30 00:00:00,Laura Brown,Smartphone,5,536.04,Los Angeles
ORD1594,2023-05-25 00:00:00,David Johnson,Laptop,9,1614.78,Chicago
ORD1595,2023-02-22 00:00:00,David Garcia,Tablet,4,1282.7,San Antonio
ORD1596,2023-06-04 00:00:00,Chris Brown,Headphones,4,1369.59,San Jose
ORD1597,2023-10-15 00:00:00,Chris Smith,Router,1,1974.55,Los Angeles
ORD1598,2023-08-19 00:00:00,David Jones,Smartphone,6,931.27,Houston
ORD1599,2023-07-11 00:00:00,David Brown,Mouse,9,1745.96,New York
ORD1600,2023-04-23 00:00:00,Chris Moore,Laptop,4,1148.88,San Antonio
ORD1601,2023-12-29 00:00:00,Jane Miller,Tablet,2,1921.64,Austin
ORD1602,2023-09-15 00:00:00,Emma Moore,Tablet,9,811.36,Chicago
ORD1603,2023-05-20 00:00:00,Laura Moore,Camera,2,806.74,Chicago
ORD1604,2024-01-18 00:00:00,Michael Johnson,Keyboard,8,1677.69,San Diego
ORD1605,2023-04-17 00:00:00,Daniel Wilson,Printer,8,1661.92,Dallas
ORD1606,2023-08-01 00:00:00,Jane Moore,Router,9,397.11,Phoenix
ORD1607,2024-01-05 00:00:00,Sarah Williams,Tablet,6,721.23,Phoenix
ORD1608,2024-01-28 00:00:00,Emily Williams,Laptop,3,1665.78,Chicago
ORD1609,2023-11-27 00:00:00,John Johnson,Router,2,115.4,Houston
ORD1610,2023-09-03 00:00:00,Jane Williams,Printer,5,1992.34,Phoenix
ORD1611,2023-07-31 00:00:00,Emily Miller,Headphones,8,492.3,Dallas
ORD1612,2023-07-20 00:00:00,Michael Johnson,Camera,2,774.42,Philadelphia
ORD1613,2023-06-23 00:00:00,Michael Wilson,Headphones,3,164.05,San Diego
ORD1614,2023-02-26 00:00:00,John Davis,Tablet,5,193.52,San Antonio
ORD1615,2023-04-10 00:00:00,Emily Miller,Keyboard,1,663.64,Dallas
ORD1616,2023-03-30 00:00:00,Laura Jones,Router,2,1258.11,San Jose
ORD1617,2023-11-30 00:00:00,John Jones,Monitor,5,547.42,Austin
ORD1618,2023-10-10 00:00:00,Jane Smith,Laptop,9,1085.46,Jacksonville
ORD1619,2023-04-15 00:00:00,Daniel Miller,Laptop,7,1659.99,San Diego
ORD1620,2023-01-12 00:00:00,Michael Williams,Laptop,6,826.13,San Antonio
ORD1621,2023-05-03 00:00:00,Jane Moore,Camera,2,717.96,Philadelphia
ORD1622,2023-08-24 00:00:00,Laura Moore,Printer,2,1313.72,San Antonio
ORD1623,2023-04-13 00:00:00,Emma Williams,Printer,5,1539.81,New York
ORD1624,2023-01-16 00:00:00,Michael Williams,Smartphone,6,1594.6,Los Angeles
ORD1625,2023-04-07 00:00:00,Jane Smith,Mouse,1,1151.34,Philadelphia
ORD1626,2023-01-24 00:00:00,Emily Davis,Keyboard,9,1927.9,Phoenix
ORD1627,2023-03-23 00:00:00,Jane Brown,Camera,7,774.87,San Jose
ORD1628,2023-08-18 00:00:00,Sarah Garcia,Headphones,9,170.98,Houston
ORD1629,2023-01-29 00:00:00,David Garcia,Headphones,8,1367.41,Jacksonville
ORD1630,2023-03-24 00:00:00,David Brown,Smartphone,5,1526.57,Los Angeles
ORD1631,2023-01-16 00:00:00,John Wilson,Laptop,6,1544.21,Jacksonville
ORD1632,2023-09-11 00:00:00,Laura Williams,Camera,8,240.08,Chicago
ORD1633,2023-06-16 00:00:00,John Garcia,Headphones,6,65.32,Philadelphia
ORD1634,2023-06-24 00:00:00,John Smith,Headphones,9,1280.33,San Jose
ORD1635,2023-12-07 00:00:00,Sarah Johnson,Tablet,6,79.98,Houston
ORD1636,2024-01-22 00:00:00,Emma Brown,Keyboard,2,403.63,San Diego
ORD1637,2023-01-28 00:00:00,Jane Smith,Router,3,1245.39,Jacksonville
ORD1638,2023-07-03 00:00:00,Sarah Miller,Printer,8,282.9,San Diego
ORD1639,2023-03-11 00:00:00,Michael Moore,Printer,9,1876.6,San Jose
ORD1640,2023-09-07 00:00:00,David Davis,Camera,9,1464.02,Philadelphia
ORD1641,2023-07-13 00:00:00,Emily Davis,Monitor,9,429.43,Austin
ORD1642,2023-07-21 00:00:00,John Wilson,Tablet,6,1149.78,Chicago
ORD1643,2023-10-10 00:00:00,Michael Wilson,Tablet,7,1651.05,San Jose
ORD1644,2023-01-01 00:00:00,Michael Wilson,Monitor,6,1674.59,Jacksonville
ORD1645,2023-06-21 00:00:00,Michael Davis,Mouse,3,273.48,Austin
ORD1646,2023-06-09 00:00:00,Michael Davis,Keyboard,1,1002.11,Phoenix
ORD1647,2023-07-22 00:00:00,Sarah Davis,Monitor,1,1199.37,Houston
ORD1648,2023-11-21 00:00:00,David Johnson,Smartphone,4,1000.83,Houston
ORD1649,2023-07-02 00:00:00,Sarah Miller,Router,3,432.02,Los Angeles
ORD1650,2023-07-18 00:00:00,Jane Garcia,Printer,6,1683.22,San Jose
ORD1651,2023-05-13 00:00:00,Sarah Miller,Printer,6,426.22,Phoenix
ORD1652,2023-12-09 00:00:00,Emma Moore,Router,8,722.97,San Jose
